resistencia_0 (ohm);resistencia_47 (ohm);resistencia_330 (ohm);;
0.2;46.8;332.3;;
0.3;46.7;332.1;;
0.2;46.6;332.2;;
0.2;46.6;331.8;;
0.2;46.7;331.8;;
