estado_digital;valor_sensor;voltaje;campo_gauss;campo_militeslas
0;536;261.975; 0.01629; 0.00163
0;539;263.441; 0.02444; 0.00244
0;546;266.862; 0.04345; 0.00434
0;559;273.216; 0.07875; 0.00787
0;580;283.480; 0.13577; 0.01358
