estado_digital,valor_sensor,voltaje,campo_gauss,campo_militeslas,distancia_metros
0,531,259.531,0.00272,0.00027,0.05
0,533,260.508,0.00815,0.00081,0.04
0,537,262.463,0.01901,0.0019,0.03
0,547,267.351,0.04616,0.00462,0.02
